,nome,checklist,percentage_equal,accuracy,precision,recall,f1_score,confusion_matrix,num
0,det_00041_15-01-2025,Contratti,50.0,0.5,0.7,0.5,0.49333333333333335,"[[2 1 0]
 [1 2 0]
 [3 0 1]]",0
1,det_00062_17-01-2025,Determine,58.333333333333336,0.5833333333333334,0.75,0.5833333333333334,0.625,"[[0 1 0]
 [2 6 0]
 [1 1 1]]",1
2,det_00427_28-02-2025,Determine,75.0,0.75,0.7833333333333333,0.75,0.7175925925925926,"[[0 1 0]
 [0 8 0]
 [1 1 1]]",2
